filename,time,participant_id,device_model,android_version,screen_width,screen_height,rank,product_name,price,rating,review_count,is_ad
1764927912085_750.jpg,2025-12-05T10:45:12.085000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
1764927912085_750.jpg,2025-12-05T10:45:12.085000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Lave linge ouverture hublot HOTPOINT CNB9479WKFR 9 kg 1400 trs/min profondeur 61.7 cm,369.99,4.1,65,False
1764929038524_766.jpg,2025-12-05T11:03:58.524000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
1764929038524_766.jpg,2025-12-05T11:03:58.524000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Lave linge ouverture hublot HOTPOINT CNB9479WKFR 9 kg 1400 trs/min profondeur 61.7 cm,369.99,4.1,65,False
1765025057623_839.jpg,2025-12-06T13:44:17.623000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
1765025057623_839.jpg,2025-12-06T13:44:17.623000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Lave linge ouverture hublot HOTPOINT CNB9479WKFR 9 kg 1400 trs/min profondeur 61.7 cm,369.99,4.1,66,False
1765135048567_876.jpg,2025-12-07T20:17:28.567000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
1765135048567_876.jpg,2025-12-07T20:17:28.567000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Lave linge ouverture hublot HOTPOINT CNB9479WKFR 9 kg 1400 trs/min profondeur 61.7 cm,369.99,4.1,66,False
1765204800008_925.jpg,2025-12-08T15:40:00.008000,df8398ab-4328-40af-8f11-6d473dec6575,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
1765204935830_933.jpg,2025-12-08T15:42:15.830000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
1765204935830_933.jpg,2025-12-08T15:42:15.830000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,2,Lave linge ouverture hublot HOTPOINT CNB9479WKFR 9 kg 1400 trs/min,,,,False
1765205613199_970.jpg,2025-12-08T15:53:33.199000,08496736-c5ac-4552-a056-396818154013,samsung SM-S908U,31 (S) 12,1080,2106,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
1765205884317_1000.jpg,2025-12-08T15:58:04.317000,9ee0d6f1-2994-4681-a747-7bcef630b929,samsung SM-A346B,36 (VANILLA_ICE_CREAM) 16,1080,2340,1,,279.99,4.3,14,False
1765205884317_1000.jpg,2025-12-08T15:58:04.317000,9ee0d6f1-2994-4681-a747-7bcef630b929,samsung SM-A346B,36 (VANILLA_ICE_CREAM) 16,1080,2340,2,Lave linge ouverture hublot HOTPOINT CNB9479WKFR 9 kg 1400 trs/min profondeur 61.7 cm,369.99,4.1,66,False
1765205955740_1014.jpg,2025-12-08T15:59:15.740000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,1,Lave linge ouverture hublot SABA FL814M25W 8 kg 1400 trs/min profondeur 52 cm,279.99,4.3,14,False
