filename,time,participant_id,device_model,android_version,screen_width,screen_height,rank,product_name,price,promotion
1764349867505_708.jpg,2025-11-28T18:11:07.505000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Chambre Double,86.0,Offre Black Friday
1764837946839_710.jpg,2025-12-04T09:45:46.839000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Chambre Double — Économique + Petit-déjeuner,119.0,
1764837946839_710.jpg,2025-12-04T09:45:46.839000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Chambre Double — Flexible,144.0,
1764843514793_719.jpg,2025-12-04T11:18:34.793000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Chambre Double,109.0,
1764843514793_719.jpg,2025-12-04T11:18:34.793000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Chambre Double ou Lits Jumeaux Exécutive,,
1764928465780_754.jpg,2025-12-05T10:54:25.780000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Chambre Double,109.0,
1764928465780_754.jpg,2025-12-05T10:54:25.780000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Chambre Double ou Lits Jumeaux Exécutive,,
1764929457109_783.jpg,2025-12-05T11:10:57.109000,4f3ea42b-1405-491f-ad94-8146aee9ac45,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,Chambre Double,109.0,
1764929457109_783.jpg,2025-12-05T11:10:57.109000,4f3ea42b-1405-491f-ad94-8146aee9ac45,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,2,Chambre Double ou Lits Jumeaux Exécutive,,
1764945931144_806.jpg,2025-12-05T15:45:31.144000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Chambre Double,109.0,
1764945931144_806.jpg,2025-12-05T15:45:31.144000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Chambre Double,132.0,
1765024900183_828.jpg,2025-12-06T13:41:40.183000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Chambre Double,109.0,
1765134755650_864.jpg,2025-12-07T20:12:35.650000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Chambre Double,109.0,
1765204401525_904.jpg,2025-12-08T15:33:21.525000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,1,,119.0,Tarif réservé aux mobiles
1765204401525_904.jpg,2025-12-08T15:33:21.525000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,2,,109.0,
1765204401525_904.jpg,2025-12-08T15:33:21.525000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,3,Chambre Double ou Lits Jumeaux Exécutive,131.0,Tarif réservé aux mobiles
1765204401525_904.jpg,2025-12-08T15:33:21.525000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,4,Chambre Double ou Lits Jumeaux Exécutive,120.0,
1765204583783_907.jpg,2025-12-08T15:36:23.783000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,1,Chambre Double,109.0,
1765204690806_915.jpg,2025-12-08T15:38:10.806000,9ee0d6f1-2994-4681-a747-7bcef630b929,samsung SM-A346B,36 (VANILLA_ICE_CREAM) 16,1080,2340,1,Chambre Double,109.0,
1765204690806_915.jpg,2025-12-08T15:38:10.806000,9ee0d6f1-2994-4681-a747-7bcef630b929,samsung SM-A346B,36 (VANILLA_ICE_CREAM) 16,1080,2340,2,Chambre Double ou Lits Jumeaux,,
1765205010752_940.jpg,2025-12-08T15:43:30.752000,b62390b3-b90e-4e5a-a564-ad2acbaa5551,Google sdk_gphone64_x86_64,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Chambre Double,109.0,
1765205010752_940.jpg,2025-12-08T15:43:30.752000,b62390b3-b90e-4e5a-a564-ad2acbaa5551,Google sdk_gphone64_x86_64,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Chambre Double ou Lits Jumeaux Exécutive,,
1765205281108_951.jpg,2025-12-08T15:48:01.108000,08496736-c5ac-4552-a056-396818154013,samsung SM-S908U,31 (S) 12,1080,2106,1,Chambre Double,103.0,
1765205281108_951.jpg,2025-12-08T15:48:01.108000,08496736-c5ac-4552-a056-396818154013,samsung SM-S908U,31 (S) 12,1080,2106,2,Chambre Double,,
1765205723242_980.jpg,2025-12-08T15:55:23.242000,abc71164-923c-427b-a327-3b2b68ea5444,samsung SM-G781U1,33 (TIRAMISU) 13,1080,2168,1,Chambre Double,119.0,Tarif réservé aux mobiles
1765205723242_980.jpg,2025-12-08T15:55:23.242000,abc71164-923c-427b-a327-3b2b68ea5444,samsung SM-G781U1,33 (TIRAMISU) 13,1080,2168,2,Chambre Double ou Lits Jumeaux Exécutive,,
