filename,time,participant_id,device_model,android_version,screen_width,screen_height,rank,product_name,price,rating,sold_count
1747993855682_8.jpg,2025-05-23T11:50:55.682000,d4ad4a60-18a4-4ec6-8e80-13c56d27dfba,Xiaomi M2101K6G,31 (S) 12,1080,2177,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro,9.79,4.3,2000
1748010113157_18.jpg,2025-05-23T16:21:53.157000,4f097143-75c2-4002-a45f-41cce4d57bbe,samsung SM-A546B,34 (UPSIDE_DOWN_CAKE) 14,1080,2221,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro pour Samsung iPhone,9.79,4.3,2000
1750408074510_91.jpg,2025-06-20T10:27:54.510000,6e3bddcf-5022-45e1-af8a-38259054b57e,Google Pixel 6a,35 (VANILLA_ICE_CREAM) 15,1080,2400,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro,9.39,4.3,3000
1750408309862_113.jpg,2025-06-20T10:31:49.862000,12d19912-e251-4c3a-9ccd-2306acb3afe3,Google Pixel 4,33 (TIRAMISU) 13,1080,2214,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro,9.39,4.3,3000
1750408534891_116.jpg,2025-06-20T10:35:34.891000,dbd53034-13cb-4a0f-ab16-945add3ad977,Xiaomi M2101K6G,31 (S) 12,1080,2177,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro,9.39,4.3,3000
1750699379906_126.jpg,2025-06-23T19:22:59.906000,f86b630c-252f-47f3-9816-82b82a8847c4,samsung SM-G970F,31 (S) 12,1080,2020,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteur,9.39,4.3,3000
1750838871027_133.jpg,2025-06-25T10:07:51.027000,4f097143-75c2-4002-a45f-41cce4d57bbe,samsung SM-A546B,34 (UPSIDE_DOWN_CAKE) 14,1080,2221,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro pour Samsung iPhone,9.29,4.3,4000
1758546125393_230.jpg,2025-09-22T15:02:05.393000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,1,,4.99,4.2,5000
1758546560480_248.jpg,2025-09-22T15:09:20.480000,f7c471e0-f174-4cf7-b3ca-173f028a2547,Google Pixel 7a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Bosebye Headphones P2961 Wireless Bluetooth 5.3 Original Earphone Stereo HIFI Headset Game Earbuds With Mic Fo,2.99,4.2,5000
1758554620097_299.jpg,2025-09-22T17:23:40.097000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteur,6.99,4.2,5000
1760040332596_306.jpg,2025-10-09T22:05:32.596000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteur,4.69,4.2,4000
1764929362008_782.jpg,2025-12-05T11:09:22.008000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Bosebye Headphones P2961 Wireless Bluetooth 5.3 Original Earphone Stereo HIFI Headset Game Earbuds With Mic Fo,5.79,4.1,5000
1764946406258_821.jpg,2025-12-05T15:53:26.258000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro,3.09,4.1,5000
1765025268057_851.jpg,2025-12-06T13:47:48.057000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Bosebye Headphones P2961 Wireless Bluetooth 5.3 Original Earphone Stereo HIFI Headset Game Earbuds With Mic Fo,5.79,4.1,5000
1765135367960_891.jpg,2025-12-07T20:22:47.960000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro,3.09,4.1,5000
1765204692547_916.jpg,2025-12-08T15:38:12.547000,df8398ab-4328-40af-8f11-6d473dec6575,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,Bosebye casque P2961 sans fil Bluetooth 5.3 Original écouteur stéréo HIFI casque jeu écouteurs avec micro po,6.99,4.2,4000
