filename,time,participant_id,device_model,android_version,screen_width,screen_height,rank,product_name,price,stock_count
1764930525123_801.jpg,2025-12-05T11:28:45.123000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Black Denim,151.06,6
1764930525123_801.jpg,2025-12-05T11:28:45.123000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Sunday Grey,123.82,
1764946332886_818.jpg,2025-12-05T15:52:12.886000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Black Denim,151.06,6
1764946332886_818.jpg,2025-12-05T15:52:12.886000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Sunday Grey,123.82,
1765025139305_842.jpg,2025-12-06T13:45:39.305000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Black Denim,151.07,
1765025139305_842.jpg,2025-12-06T13:45:39.305000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Sunday Grey,123.82,
1765025139305_842.jpg,2025-12-06T13:45:39.305000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,,151.07,6
1765025139305_842.jpg,2025-12-06T13:45:39.305000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,4,,145.81,
1765135147853_880.jpg,2025-12-07T20:19:07.853000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,,149.5,
1765205131982_943.jpg,2025-12-08T15:45:31.982000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,1,Black Denim,151.06,
1765205131982_943.jpg,2025-12-08T15:45:31.982000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,2,Sunday Grey,123.82,
1765205131982_943.jpg,2025-12-08T15:45:31.982000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,3,,151.06,4
1765206038349_1022.jpg,2025-12-08T16:00:38.349000,9ee0d6f1-2994-4681-a747-7bcef630b929,samsung SM-A346B,36 (VANILLA_ICE_CREAM) 16,1080,2340,1,,151.06,4
